date_time	Rg
2023-05-17 16:30:00	736.3659
2023-05-17 16:35:00	156.0755
2023-05-17 16:40:00	142.3643
2023-05-17 16:45:00	127.7626
2023-05-17 16:50:00	126.0385
2023-05-17 16:55:00	124.7826
2023-05-17 17:00:00	115.9259
2023-05-17 17:05:00	119.5762
2023-05-17 17:10:00	116.9819
2023-05-17 17:15:00	114.5212
2023-05-17 17:20:00	131.8702
2023-05-17 17:25:00	180.114
2023-05-17 17:30:00	155.4009
2023-05-17 17:35:00	149.9846
2023-05-17 17:40:00	157.0951
2023-05-17 17:45:00	164.2034
2023-05-17 17:50:00	249.0153
2023-05-17 17:55:00	533.4061
2023-05-17 18:00:00	374.9615
2023-05-17 18:05:00	568.2841
2023-05-17 18:10:00	565.4014
2023-05-17 18:15:00	579.7932
2023-05-17 18:20:00	548.4706
2023-05-17 18:25:00	565.0639
2023-05-17 18:30:00	548.9777
2023-05-17 18:35:00	391.7185
2023-05-17 18:40:00	228.6989
2023-05-17 18:45:00	425.4063
2023-05-17 18:50:00	404.9253
2023-05-17 18:55:00	351.7711
2023-05-17 19:00:00	324.1785
2023-05-17 19:05:00	297.7704
2023-05-17 19:10:00	284.0586
2023-05-17 19:15:00	123.323
2023-05-17 19:20:00	153.5396
2023-05-17 19:25:00	70.31625
2023-05-17 19:30:00	96.45034
2023-05-17 19:35:00	194.5072
2023-05-17 19:40:00	154.2177
2023-05-17 19:45:00	64.15517
2023-05-17 19:50:00	129.5827
2023-05-17 19:55:00	145.9229
2023-05-17 20:00:00	121.8982
2023-05-17 20:05:00	113.3096
2023-05-17 20:10:00	98.54233
2023-05-17 20:15:00	79.18903
2023-05-17 20:20:00	61.81114
2023-05-17 20:25:00	30.12333
2023-05-17 20:30:00	23.27854
2023-05-17 20:35:00	19.37783
2023-05-17 20:40:00	15.57758
2023-05-17 20:45:00	12.52345
2023-05-17 20:50:00	8.111324
2023-05-17 20:55:00	5.109782
2023-05-17 21:00:00	3.135979
2023-05-17 21:05:00	1.83926
2023-05-17 21:10:00	1.04641
2023-05-17 21:15:00	0.5660141
2023-05-17 21:20:00	0.2636865
2023-05-17 21:25:00	0.1091697
2023-05-17 21:30:00	0.04198885
2023-05-17 21:35:00	0.01679555
2023-05-17 21:40:00	0.006718093
2023-05-17 21:45:00	0.003359009
2023-05-17 21:50:00	0.001679482
2023-05-17 21:55:00	0
2023-05-17 22:00:00	0
2023-05-17 22:05:00	0
2023-05-17 22:10:00	0
2023-05-17 22:15:00	0
2023-05-17 22:20:00	0
2023-05-17 22:25:00	0.001679565
2023-05-17 22:30:00	0
2023-05-17 22:35:00	0
2023-05-17 22:40:00	0
2023-05-17 22:45:00	0
2023-05-17 22:50:00	0.001679643
2023-05-17 22:55:00	0
2023-05-17 23:00:00	0
2023-05-17 23:05:00	0
2023-05-17 23:10:00	0
2023-05-17 23:15:00	0
2023-05-17 23:20:00	0
2023-05-17 23:25:00	0
2023-05-17 23:30:00	0
2023-05-17 23:35:00	0
2023-05-17 23:40:00	0
2023-05-17 23:45:00	0.001679687
2023-05-17 23:50:00	0
2023-05-17 23:55:00	0
2023-05-18	0.001679689
2023-05-18 00:05:00	0.001679692
2023-05-18 00:10:00	0
2023-05-18 00:15:00	0
2023-05-18 00:20:00	0
2023-05-18 00:25:00	0
2023-05-18 00:30:00	0
2023-05-18 00:35:00	0
2023-05-18 00:40:00	0
2023-05-18 00:45:00	0.001679757
2023-05-18 00:50:00	0
2023-05-18 00:55:00	0
2023-05-18 01:00:00	0.001679749
2023-05-18 01:05:00	0
2023-05-18 01:10:00	0
2023-05-18 01:15:00	0
2023-05-18 01:20:00	0
2023-05-18 01:25:00	0.001679757
2023-05-18 01:30:00	0
2023-05-18 01:35:00	0
2023-05-18 01:40:00	0.001679661
2023-05-18 01:45:00	0
2023-05-18 01:50:00	-0.0016796
2023-05-18 01:55:00	0.001679638
2023-05-18 02:00:00	0
2023-05-18 02:05:00	0
2023-05-18 02:10:00	0
2023-05-18 02:15:00	-0.001679694
2023-05-18 02:20:00	0.001679731
2023-05-18 02:25:00	0
2023-05-18 02:30:00	0
2023-05-18 02:35:00	0
2023-05-18 02:40:00	0
2023-05-18 02:45:00	0
2023-05-18 02:50:00	0
2023-05-18 02:55:00	0
2023-05-18 03:00:00	0
2023-05-18 03:05:00	0
2023-05-18 03:10:00	0
2023-05-18 03:15:00	0
2023-05-18 03:20:00	0
2023-05-18 03:25:00	0
2023-05-18 03:30:00	0
2023-05-18 03:35:00	0
2023-05-18 03:40:00	0
2023-05-18 03:45:00	0.001679883
2023-05-18 03:50:00	0
2023-05-18 03:55:00	0
2023-05-18 04:00:00	0
2023-05-18 04:05:00	0
2023-05-18 04:10:00	0
2023-05-18 04:15:00	0
2023-05-18 04:20:00	0
2023-05-18 04:25:00	0
2023-05-18 04:30:00	0
2023-05-18 04:35:00	0
2023-05-18 04:40:00	0
2023-05-18 04:45:00	0
2023-05-18 04:50:00	0
2023-05-18 04:55:00	0
2023-05-18 05:00:00	0
2023-05-18 05:05:00	0
2023-05-18 05:10:00	0
2023-05-18 05:15:00	0
2023-05-18 05:20:00	0
2023-05-18 05:25:00	0
2023-05-18 05:30:00	0.001679864
2023-05-18 05:35:00	0.00335976
2023-05-18 05:40:00	0.008399293
2023-05-18 05:45:00	0.0235183
2023-05-18 05:50:00	0.05879473
2023-05-18 05:55:00	0.1562276
2023-05-18 06:00:00	0.3678878
2023-05-18 06:05:00	0.7861758
2023-05-18 06:10:00	1.516876
2023-05-18 06:15:00	2.608764
2023-05-18 06:20:00	4.103806
2023-05-18 06:25:00	7.302143
2023-05-18 06:30:00	12.33721
2023-05-18 06:35:00	16.17244
2023-05-18 06:40:00	18.82328
2023-05-18 06:45:00	21.3179
2023-05-18 06:50:00	26.64513
2023-05-18 06:55:00	29.24979
2023-05-18 07:00:00	32.40472
2023-05-18 07:05:00	31.11972
2023-05-18 07:10:00	28.99771
2023-05-18 07:15:00	31.47737
2023-05-18 07:20:00	37.00229
2023-05-18 07:25:00	40.21696
